SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
1234,303.816230833333,25.5919569444444,4.77,0.00051,-0.005,0.501931505444208,-0.749317061680523,0.431959147277816
1235,326.035740416667,28.7426322222222,4.77,0.01979,-0.2427,0.727196390410466,-0.489840441815559,0.48087602491279
1236,73.15825125,36.7031869444444,4.78,-0.00216,-0.0039,0.232288243934451,0.767354579112398,0.597669742955994
1237,74.9822383333333,-12.5374155555556,4.78,0.00276,-0.0869,0.252939649051105,0.942814436096141,-0.217077113087998
1238,123.372988333333,-35.8995177777778,4.78,-0.0006,0.0101,-0.445596168481561,0.676475800883186,-0.586365539108502
1239,139.94325875,-11.9748525,4.78,-0.0019,0.0122,-0.748751285037551,0.62954156764706,-0.207482355295814
1240,154.934032916667,19.4709141666667,4.78,-0.01626,-0.2147,-0.854017474257983,0.399432603208108,0.333328290363134
1241,196.7947075,27.6247408333333,4.78,0.0025,-0.0682,-0.848212020339905,-0.256004817147154,0.463678662597653
1242,198.8122525,-67.8945891666667,4.78,-0.00654,-0.0106,-0.356209307281619,-0.121348547807701,-0.926493097303434
1243,215.17742375,-45.1870602777778,4.78,0.00352,-0.0736,-0.576079218995075,-0.406039331709291,-0.709411583318948
1244,264.23788375,68.7579697222222,4.78,0.00025,0.3211,-0.0363752062337826,-0.360477762224009,0.932058274633845
1245,278.143844166667,57.0455991666667,4.78,4e-05,-0.0071,0.0770583259851812,-0.538485747744044,0.839103756321529
1246,281.362087916667,-64.8712591666667,4.78,0.00513,-0.1487,0.08366044154417,-0.416331154047295,-0.905355897252722
1247,341.871096666667,83.1538302777778,4.78,0.01323,0.0472,0.113286652045908,-0.0370910495171614,0.992869774196971
1248,0.398765416666667,-77.0657244444444,4.79,-0.01683,-0.177,0.223827777897174,0.00155781488654933,-0.974627466806878
1249,32.1219158333333,37.8590772222222,4.79,0.01302,-0.0436,0.668661397641974,0.419806999478082,0.61372145024652
1250,75.35977,-7.17396555555556,4.79,-2e-05,0.0052,0.250770137692445,0.959957665736033,-0.12488241684216
1251,84.7211791666667,-7.21282888888889,4.79,-0.00101,-0.0496,0.0912744638431101,0.987878950586707,-0.125555371202749
1252,99.8326095833333,42.4888769444444,4.79,-9e-05,-0.0557,-0.125927475216205,0.726576585277824,0.675447064329758
1253,119.417109583333,-30.3345697222222,4.79,-0.00063,0.0071,-0.423919127128666,0.751810228887511,-0.50504846638177
1254,146.050402916667,-27.7694616666667,4.79,-0.004,0.0378,-0.733991825253957,0.494144839616225,-0.465915097352533
1255,188.712837083333,22.6292583333333,4.79,-0.00421,0.0317,-0.912362249081041,-0.139820250458199,0.3847667137547
1256,193.588180416667,-9.53899444444444,4.79,-0.00123,-0.0197,-0.958569555866017,-0.231693074635385,-0.165718815264979
1257,199.401177916667,5.46986944444444,4.79,-0.00048,0.01,-0.938920861624436,-0.330667927056826,0.0953222829267542
1258,215.774062083333,-27.7540175,4.79,-0.01519,-0.1166,-0.717989244162858,-0.517336229513705,-0.465676573276981
1259,225.527118333333,25.0081383333333,4.79,-0.00043,-0.0486,-0.634891436680076,-0.646682183153435,0.422746990080611
1260,244.574576666667,-28.6140205555556,4.79,-0.00257,-0.1006,-0.376899325470195,-0.792840009359458,-0.478906690305122
1261,247.551982083333,-25.1152238888889,4.79,-0.00025,-0.0265,-0.345743937151765,-0.836846339648748,-0.42444002372454
1262,270.0658275,4.36861527777778,4.79,0.00012,-0.013,0.00114556835882128,-0.997093968698926,0.0761728643111162
1263,304.446674166667,38.0329302777778,4.79,-0.0003,-0.0069,0.445529366625333,-0.649543518172218,0.616114276311535
1264,313.311477083333,44.3872605555556,4.79,0.00105,-0.0024,0.490209325114353,-0.519988771952227,0.699504463613024
1265,324.480101666667,62.0819397222222,4.79,-0.00027,-0.0028,0.381081246855684,-0.272022343478097,0.883618089416237
1266,3.65068541666667,20.2067016666667,4.8,0.00644,0.0019,0.936548312287097,0.0597544476491728,0.345407968550717
1267,13.2674858333333,61.1239697222222,4.8,-0.00945,0.1697,0.470026704276681,0.110828007014716,0.875666631845674
1268,66.0240041666667,17.4441302777778,4.8,0.00769,-0.0335,0.387665546868697,0.871693734716465,0.299775677177209
1269,78.4393925,-67.185255,4.8,0.00313,0.039,0.0777073651714067,0.379886575383175,-0.921763394392379
1270,122.114363333333,51.5066705555556,4.8,-0.00644,-0.0022,-0.330887142931694,0.527185674389259,0.782680626667891
1271,140.236717916667,-62.4046325,4.8,-0.00206,0.0002,-0.356077608111682,0.296286288957878,-0.886241034920542
1272,161.028810416667,-63.9610716666667,4.8,-0.00259,0.012,-0.415137174293138,0.142709737374402,-0.898495997419264
1273,185.626300833333,25.8461602777778,4.8,-0.0008,-0.0089,-0.895632241726233,-0.0882326079566564,0.435956298811715
1274,186.628667916667,-63.1222041666667,4.8,-0.00603,-0.0019,-0.449066916322732,-0.0521865266349494,-0.89197279728822
1275,212.212195416667,77.5475141666667,4.8,-0.00939,0.0334,-0.182440101686933,-0.114942902816587,0.976475160149278
1276,262.853975,-23.9626433333333,4.8,0.00036,-0.0259,-0.113676709128205,-0.906712276561709,-0.406140927922887
1277,307.215058333333,-17.8136869444444,4.8,-0.00111,-0.0077,0.575811706197751,-0.758190051565593,-0.30592274304569
1278,332.451796666667,72.3412069444444,4.8,0.00734,0.0031,0.2689548750721,-0.140296763600842,0.952879894476781
1279,336.96467625,4.69566361111111,4.8,0.00517,-0.3074,0.917174999846574,-0.389985199736974,0.0818630786285816
1280,340.439201666667,29.3076405555556,4.8,-0.00016,-0.02,0.821677816960425,-0.291952989947499,0.489498740321021
1281,10.51623125,50.5125258333333,4.81,0.00129,-0.0065,0.625228297102915,0.116062429395522,0.771763622480743
1282,48.9584354166667,-8.81973,4.81,-0.00026,0.0455,0.648842403151137,0.745315124380668,-0.153326127070659
1283,56.5097141666667,63.3450472222222,4.81,-0.00014,-0.0084,0.247544593533522,0.374136890060366,0.893724376812159
1284,120.083195,-63.5674558333333,4.81,-0.00028,0.0193,-0.223131467160795,0.385182316788211,-0.895459061708763
1285,140.12090875,-9.55569472222222,4.81,-0.00091,-0.0268,-0.756751288861919,0.632273209002361,-0.16600625284513
1286,143.765958333333,39.6214933333333,4.81,-0.00257,0.0207,-0.621310205257065,0.455297457649258,0.637712987088663
1287,171.152462916667,-10.8593233333333,4.81,-0.00164,0.0245,-0.970406901036913,0.1510514526064,-0.188398261895995
1288,214.499248333333,35.5095052777778,4.81,0.0004,0.0142,-0.670860564285239,-0.461056733542866,0.580838008175837
1289,220.85568,26.5278502777778,4.81,-0.00099,-0.0167,-0.676728164521287,-0.585284683553575,0.44663276922013
1290,237.808048333333,35.6573819444444,4.81,-0.00066,-0.3474,-0.432874638468975,-0.687607445781551,0.58293700163579
1291,255.265008333333,-4.22264361111111,4.81,-0.00269,-0.0779,-0.253658186044979,-0.964487326926398,-0.0736323356328034
1292,259.331532916667,33.1001002777778,4.81,-0.00029,-0.0057,-0.155083173313958,-0.823237666890983,0.546103427169949
1293,267.293650833333,-31.7032036111111,4.81,0.00033,-0.0079,-0.0401714809951639,-0.849832806666161,-0.525519222130428
1294,267.546303333333,-40.090435,4.81,0.00032,-0.0027,-0.0327524156786059,-0.764327501029667,-0.643995924239401
1295,309.63057875,21.2011736111111,4.81,0.00532,-0.0025,0.594664140516578,-0.718044857927472,0.361643667147091
1296,320.19017625,-40.8094691666667,4.81,0.00671,0.0177,0.581420776351155,-0.48459044143187,-0.653545702227538
1297,333.90384625,-41.3466986111111,4.81,0.00409,0.0205,0.674194777560233,-0.33022849491241,-0.660613762389486
1298,335.330579583333,28.3305294444444,4.81,0.00132,0.0056,0.799887456680181,-0.367390025326993,0.474557294682048
1299,336.319263333333,1.37740055555556,4.81,0.00123,0.0034,0.915533059147216,-0.401523846028196,0.0240378592904299
1300,13.7506520833333,58.9726977777778,4.82,-0.00417,-0.0407,0.500673445084356,0.122520051951039,0.856921780711213
1301,49.68260375,34.2226525,4.82,0.0001,-0.0087,0.534994932101009,0.630456219237156,0.562410329076047
1302,65.388195,46.4988777777778,4.82,0.00207,-0.035,0.286683652202959,0.625830700020629,0.725360888435035
1303,77.4248129166667,15.5972322222222,4.82,-0.00049,-0.0161,0.209703144157166,0.940070073803087,0.268873292966143
1304,79.3712083333333,-34.8952075,4.82,0.00762,-0.3365,0.151281953780961,0.806127389252107,-0.572077269918843
1305,99.8196633333333,-14.1457636111111,4.82,0.00032,-0.007,-0.165376175359413,0.955470798162584,-0.244389595691076
1306,103.387114166667,-20.2242538888889,4.82,-0.00037,0.0041,-0.217254602130562,0.912849987356476,-0.345695441735022
1307,109.153474166667,-23.3155941666667,4.82,-0.00036,0.003,-0.3013066285672,0.86750231618916,-0.395795461050161
1308,125.34594375,-33.0543661111111,4.82,-0.0009,0.0024,-0.484881694658685,0.68365990398384,-0.545434577075682
1309,137.59810625,67.1340180555556,4.82,0.00221,-0.0909,-0.286938062704902,0.262027848453214,0.921416276612334
1310,139.047198333333,54.0218575,4.82,0.00558,0.0598,-0.443691549122824,0.385053948085998,0.809241166958512
1311,155.581603333333,-41.6499602777778,4.82,-0.00243,0.0608,-0.680380879958427,0.308897904307385,-0.664578018671625
1312,186.632329583333,-51.4506352777778,4.82,-0.00332,-0.0098,-0.619018150234767,-0.0719768285841854,-0.782071522194032
1313,212.599723333333,25.0916769444444,4.82,-0.0017,-0.0601,-0.762952866336716,-0.487923523183145,0.424067871069167
1314,226.280150833333,-47.0510627777778,4.82,-0.00218,-0.0159,-0.470900794086511,-0.492427881507901,-0.731961217307539
1315,228.206616666667,-44.5004136111111,4.82,-0.00192,-0.0222,-0.475339805139681,-0.531762216682664,-0.700914413147931
1316,240.573716666667,22.8044538888889,4.82,0.00033,0.024,-0.452899657581123,-0.802905988668578,0.387587246336919
1317,245.518120833333,1.02903916666667,4.82,-0.0104,0.0481,-0.414338595355757,-0.909945601183127,0.0179591560518851
1318,252.309243333333,45.9833230555556,4.82,0.00219,-0.0514,-0.211155962382741,-0.662007782747644,0.719137577332576
1319,283.599394583333,71.2971919444444,4.82,0.0101,0.0421,0.0753972386590474,-0.311669240414486,0.947194563425091
1320,284.265290833333,-5.84631361111111,4.82,0.00407,-0.0409,0.245130285048408,-0.964124261632085,-0.10186045103215
1321,335.379479166667,12.2051861111111,4.82,0.00042,0.0055,0.888538648622236,-0.407189760206816,0.211413266109972
1322,355.440858333333,-17.8165330555556,4.82,0.00098,0.0001,0.94902870932374,-0.0756759306874924,-0.305970035124189
1323,21.9140904166667,45.4066872222222,4.83,0.0339,-0.1093,0.651341529270128,0.262023700456581,0.71210799226458
1324,33.3055166666667,44.2316519444444,4.83,-0.00192,-0.0153,0.598839293107134,0.393446434375958,0.697561039843678
1325,39.8909804166667,-11.8721630555556,4.83,0.01172,-0.2363,0.750853571434052,0.627610223935658,-0.205728756074987
1326,78.3571570833333,38.4844980555556,4.83,-0.00159,-0.0724,0.15797240459267,0.766670630463787,0.622302871415093
1327,89.4985658333333,25.9539119444444,4.83,-0.00021,-0.0017,0.00786893838025209,0.899111942687246,0.437648025616402
1328,107.212783333333,-39.6556566666667,4.83,-0.00095,0.007,-0.2278278463836,0.735411971232651,-0.638172159358207
1329,125.632054583333,-48.4903808333333,4.83,-0.00063,0.0068,-0.386100960678385,0.538663173629294,-0.748844465519273
1330,130.605775833333,-53.1139841666667,4.83,-0.00276,0.0232,-0.390656912473185,0.455694263410141,-0.79983117908219
1331,157.6565825,55.9805363888889,4.83,-0.02109,-0.0335,-0.517470221404845,0.212688233363785,0.828847564602692
1332,195.888775416667,-49.5272636111111,4.83,-0.00478,-0.0112,-0.62428778220268,-0.177700834441349,-0.760714912717838
1333,225.9471,47.65406,4.83,-0.04318,0.0189,-0.468372761827395,-0.48411889583115,0.739091232986434
1334,276.49640875,65.5634805555556,4.83,0.01717,-0.0271,0.0468046862036911,-0.411028510439601,0.910420169457585
1335,281.518667916667,26.6621297222222,4.83,0.00139,0.0244,0.178454095317694,-0.875669426090806,0.44872841683377
1336,284.680738333333,-37.1073569444444,4.83,-0.01106,-0.1105,0.202114261194267,-0.771470279965639,-0.603310394864563
1337,303.3252225,46.815675,4.83,0.0013,0.0019,0.375974234021321,-0.571817348275459,0.729155878782653
1338,337.66173375,-10.67795,4.83,0.00012,-0.0263,0.908939707750793,-0.37349270239078,-0.185288447925754
1339,349.436029166667,49.0152997222222,4.83,0.00351,0.0067,0.644741234271982,-0.120240461081442,0.754884741101821
1340,22.5463129166667,6.14382055555556,4.84,0.01966,-0.0464,0.918265269310869,0.38122781471044,0.10702452274381
1341,29.2920020833333,-47.3852772222222,4.84,0.01001,0.0088,0.590493911773735,0.331261352643097,-0.735923132129449
1342,30.9779991666667,42.3309480555556,4.84,0.00389,-0.0509,0.633822051942716,0.380507539342355,0.673411923695112
1343,41.3859770833333,-67.6166169444444,4.84,0.01164,0.044,0.285705588514017,0.251759110715847,-0.924656512908131
1344,47.9844579166667,74.3936591666667,4.84,0.00358,-0.0862,0.180068030578528,0.199876746994345,0.963132799968171
1345,85.3238279166667,16.5341477777778,4.84,0.00038,-0.0145,0.0781530299414493,0.955459308402498,0.284586742308899
1346,114.86390875,-38.3080211111111,4.84,-0.00181,0.016,-0.329934019200715,0.711955972387259,-0.619888890331303
1347,176.321,8.25811944444444,4.84,0.00402,-0.0228,-0.987591614274734,0.0635012085258162,0.143632865076162
1348,214.93848,16.3069477777778,4.84,-0.00979,0.0603,-0.786789217652834,-0.549657694292927,0.280783094380385
1349,217.050575416667,-2.22795722222222,4.84,-0.0094,-0.0029,-0.797500658624208,-0.602064285200275,-0.0388753904190898
1350,248.151217083333,11.4880413888889,4.84,-0.01214,-0.0792,-0.364702526219638,-0.909574629305296,0.199163402996504
1351,250.229664166667,64.5890461111111,4.84,-1e-05,-0.0162,-0.145146042307826,-0.403814503405247,0.903253271924297
1352,340.874902916667,-41.4143466666667,4.84,0.00091,-0.094,0.708552584919992,-0.245705964964751,-0.661499669829047
1353,49.8404,3.37019777777778,4.85,0.01796,0.0935,0.643803603824516,0.762929218573042,0.0587871342224864
1354,128.832119166667,-58.0092238888889,4.85,0.00677,0.0273,-0.332195281484706,0.412693637658453,-0.848133395401649
1355,158.77283625,75.7129477777778,4.85,-0.01231,-0.015,-0.230036557696348,0.0893507907945932,0.969071523834849
1356,161.713412916667,-64.3834744444444,4.85,-0.00287,0.0093,-0.410511926277518,0.135657235874886,-0.901707864409925
1357,165.1402025,3.61749416666667,4.85,0.00105,-0.0162,-0.96463040909074,0.255943673349762,0.063095244905318
1358,198.013268333333,-37.8030216666667,4.85,-0.03227,0.047,-0.751394768791581,-0.244335349782869,-0.612948724021129
1359,199.304218333333,-66.7834380555555,4.85,-0.00258,-0.0063,-0.372043894457987,-0.130318670155233,-0.919021427827179
1360,229.412044166667,-63.6104655555556,4.85,0.00032,0.0087,-0.289179686147201,-0.337535300348555,-0.89579296164818
1361,245.524266666667,30.8919958333333,4.85,-0.00756,0.1077,-0.355532708524779,-0.781021756192181,0.513421376184822
1362,251.324240416667,56.7818572222222,4.85,0.0032,0.07,-0.175421271259864,-0.518982724952294,0.836590884955523
1363,275.216929583333,3.37716527777778,4.85,0.00011,0.0085,0.0907689322027024,-0.994128153772726,0.0589085292908654
1364,283.542404583333,-22.7448341666667,4.85,0.00021,-0.0057,0.215955308385949,-0.896594801715429,-0.386627813687532
1365,284.615693333333,-52.9386288888889,4.85,0.00128,-0.0088,0.152074405572088,-0.58316776916316,-0.797990431132579
1366,299.738328333333,-26.1957672222222,4.85,0.00256,0.0247,0.445091890744467,-0.779117653843985,-0.44143956580959
1367,316.101251666667,-19.8549905555556,4.85,-0.00277,-0.0245,0.677732361232378,-0.652167908217973,-0.339640789701383
1368,331.419797916667,5.05853055555556,4.85,0.0068,0.1012,0.874728068592041,-0.476525198160073,0.0881733606921146
1369,341.407842083333,-53.5001211111111,4.85,0.00343,0.0173,0.563778598642329,-0.189646560547897,-0.803858117944482
1370,346.653406666667,59.41976,4.85,0.00089,-0.002,0.495004094754868,-0.117439126262279,0.860917532519036
1371,112.46421875,-23.0242872222222,4.86,-0.00019,0.0049,-0.351667471574343,0.85050227953896,-0.391121288011203
1372,152.234332916667,-51.8112605555556,4.86,-0.00157,0.0005,-0.547068354457748,0.288017612182342,-0.785978416130922
1373,220.181528333333,16.4183241666667,4.86,0.00067,0.0095,-0.732850764315912,-0.618902032238311,0.282648247355034
1374,220.411460416667,8.16176388888889,4.86,-0.00069,0.0033,-0.753696493026837,-0.641705988621681,0.14196837875428
1375,256.205635416667,-34.1229302777778,4.86,0.00016,-0.0032,-0.197387484769883,-0.803959234631427,-0.560970346727052
1376,263.066774166667,55.1729586111111,4.86,0.01678,0.0625,-0.0689390467899392,-0.566924882628315,0.820879762988811
1377,269.197595833333,-44.3422461111111,4.86,-0.0003,-0.0195,-0.010015444626798,-0.715107441784936,-0.698942799929101
1378,276.337669583333,-20.5416788888889,4.86,0.00059,-0.0287,0.103369010091836,-0.93069436397338,-0.350888655588662
1379,281.080668333333,-35.6419866666667,4.86,0.0001,-0.027,0.156188512289029,-0.797523738567678,-0.582718658573736
1380,309.39713375,-61.5299183333333,4.86,0.00827,-0.0717,0.302557481011474,-0.368377076212093,-0.879066152462613
1381,312.234545416667,46.1141344444444,4.86,-0.00028,-0.0026,0.465962415927986,-0.513262714391508,0.720722146848573
1382,349.65622,68.1114447222222,4.86,0.00981,0.0109,0.366743703697303,-0.0669381526280107,0.927910738983623
1383,6.98207666666667,-33.0071669444444,4.87,-0.00163,-0.0504,0.832383548440108,0.101939545827578,-0.544743937352883
1384,20.5850825,45.5287777777778,4.87,0.00307,0.0087,0.655821533777894,0.24631225431522,0.713602402747752
1385,34.26345875,34.2242311111111,4.87,0.09285,-0.2464,0.683350443194234,0.465511727111224,0.562433110430182
1386,49.5921229166667,-22.5111188888889,4.87,0.00102,0.0109,0.598833281997377,0.703430765843149,-0.382862714347548
1387,72.4776595833333,37.4882747222222,4.87,-0.00323,0.0385,0.238898457795291,0.756660234301598,0.60859906070391
1388,88.2786716666667,-33.8013608333333,4.87,-0.00036,0.0324,0.024960987010098,0.83059627869035,-0.556315352074005
1389,101.558882916667,59.44167,4.87,-0.00238,-0.0087,-0.101873660407575,0.49810426230116,0.861112014312063
1390,116.53103,18.5100436111111,4.87,-0.00531,-0.0515,-0.423574655742749,0.848408360923742,0.317470887054391
1391,130.430567083333,-15.9433838888889,4.87,0.00025,-0.0968,-0.623579619031537,0.73191209276882,-0.274687362627497
1392,148.55133,-25.9323444444444,4.87,-0.01364,0.0566,-0.76720937950641,0.469201597483512,-0.43730953444478
1393,190.47106875,10.2356252777778,4.87,0.0056,-0.0895,-0.967697141984238,-0.1788466920815,0.177696657613595
1394,265.857472916667,-21.6831938888889,4.87,-0.00703,-0.0446,-0.0671262898194775,-0.926813288662101,-0.369474206372261
1395,288.885115833333,-25.2566825,4.87,0.00351,-0.0312,0.292730370945829,-0.85572076963358,-0.426674225075328
1396,323.69401875,38.5340536111111,4.87,0.00996,0.0933,0.630379403547944,-0.463161031264965,0.62297966796687
1397,36.4875220833333,-12.2904797222222,4.88,-0.0008,-0.0114,0.785559784920476,0.581018952385738,-0.212868037253777
1398,38.96863375,5.59324638888889,4.88,-0.00194,-0.0228,0.773788649952535,0.625900618458568,0.0974655888907155
1399,48.7254004166667,21.0444411111111,4.88,-0.00213,-0.0772,0.61567009757855,0.701429461780732,0.35909196745905
1400,81.9086879166667,21.9369652777778,4.88,0.00013,-0.007,0.130560085541811,0.918361220165041,0.373586313132979
1401,87.3872104166667,12.6513236111111,4.88,-0.00148,-0.0174,0.0444791940081881,0.974706624115868,0.219017346813056
1402,129.92697375,-29.5610836111111,4.88,-0.00195,-0.0913,-0.558266368271808,0.667040688468013,-0.493351175112339
1403,133.881542916667,-27.6818711111111,4.88,0.00625,-0.1009,-0.613829933642411,0.638275078485452,-0.464561876125177
1404,159.307185416667,-27.4126341666667,4.88,-0.00849,0.0215,-0.830446000586831,0.313680384057749,-0.460395543817183
1405,249.686855416667,48.9283425,4.88,-0.00488,0.0268,-0.228078915021296,-0.616142972382922,0.753888483866046
1406,254.007040833333,65.1347955555556,4.88,0.03774,0.0508,-0.115851672622498,-0.404210258664448,0.90729954080281
1407,256.34454375,12.7408277777778,4.88,0.00346,-0.011,-0.230269843158432,-0.947806592585834,0.220541294053115
1408,269.449188333333,-41.7162952777778,4.88,-0.00015,-0.0151,-0.00717585944794359,-0.746414463674889,-0.665442676312626
1409,289.408664166667,-18.9529080555556,4.88,-0.00071,-0.0106,0.314288192556476,-0.892039121490912,-0.324790913895857
1410,296.590580833333,-19.7611130555556,4.88,-0.00913,-0.0898,0.421252414939611,-0.841567164414017,-0.338099261589989
1411,356.764394583333,58.6519894444444,4.88,0.00778,0.0567,0.519405600806713,-0.0293630767749964,0.854023203181813
1412,359.668239583333,-3.55598333333333,4.88,-0.00378,-0.0723,0.998057940303647,-0.00577913105499389,-0.0620237812543813
1413,359.752247083333,55.7549283333333,4.88,0.0011,-0.0051,0.562728565008535,-0.00243331207642159,0.826638156097197
1414,63.4849391666667,9.26382416666667,4.89,-0.00064,-0.0306,0.440610462456539,0.883146439944506,0.160980700666816
1415,81.1867775,1.84644472222222,4.89,1e-05,-0.0006,0.153134338511173,0.987679950174297,0.0322209620036981
1416,87.25403,24.567535,4.89,0.00089,-0.0082,0.0435708609113198,0.90842754339489,0.415765533060369
1417,107.913857083333,39.3205488888889,4.89,0.00381,0.0021,-0.237953111364516,0.736108274290295,0.633658366403625
1418,108.305627083333,-45.1827391666667,4.89,-0.00235,-0.0882,-0.221382658307089,0.669178855089672,-0.709358427384748
1419,112.768599166667,82.4114658333333,4.89,-0.00187,-0.0423,-0.0511078178220281,0.121767458609815,0.991241987095572
1420,114.79137875,34.5843461111111,4.89,-0.00291,-0.118,-0.345218866137474,0.747417416607479,0.567618833209893
1421,176.629466666667,-40.5003538888889,4.89,-0.13428,0.4035,-0.759086608369569,0.0447062973765697,-0.649452744985239
1422,195.068624583333,30.7850219444444,4.89,-0.00168,-0.0064,-0.829553906126569,-0.223343554644718,0.511818301185893
1423,240.850789166667,-38.6025405555556,4.89,-0.00151,-0.0285,-0.380653952839363,-0.682520019784507,-0.623914249541653
1424,263.044040416667,55.1842425,4.89,0.01734,0.0542,-0.0691444051335307,-0.566736998494884,0.820992220289413
1425,270.37669875,21.5957825,4.89,0.00054,0.0388,0.00611307370710249,-0.929783485063761,0.368056111527221
1426,293.804115,-48.0992016666667,4.89,-0.0007,-0.0374,0.269548756663678,-0.61102998453137,-0.744302240883809
1427,296.069187083333,37.354355,4.89,0.00609,0.0351,0.349322926217537,-0.714028501914804,0.60674277224547
1428,309.181801666667,-2.54995722222222,4.89,0.00061,-0.016,0.631157546489887,-0.77437765372158,-0.0444904588145216
1429,312.37067125,-46.2268261111111,4.89,0.00365,0.0273,0.466224310384877,-0.511105939624762,-0.722084213154141
1430,339.815327916667,39.0502691666667,4.89,-3e-05,-0.0057,0.728899312149765,-0.2679613564644,0.630001987448737
1431,352.508085,58.54892,4.89,0.00239,0.0042,0.517316164517958,-0.0680317028271901,0.853085970661141
1432,2.81607166666667,-15.4679775,4.9,-0.00582,-0.2693,0.96261579706655,0.0473504335672475,-0.266699763177481
1433,29.1674916666667,-22.526785,4.9,0.00449,-0.0302,0.806574138421531,0.450178667314912,-0.383115291686635
1434,40.56215,40.1939438888889,4.9,-0.00147,-0.1823,0.580308470010222,0.496719911017522,0.645376951581895
1435,63.5987025,-10.2562830555556,4.9,-0.00052,-0.1621,0.437550392743319,0.881389433466942,-0.178051454313042
1436,67.9694470833333,0.0440111111111111,4.9,-0.00025,-0.0082,0.375100849325965,0.926983690686004,0.000768138720811539
1437,75.3565858333333,-20.0519183333333,4.9,0.0026,-0.0155,0.237478233875516,0.908869199601304,-0.34287150136961
1438,85.6193004166667,1.47462888888889,4.9,-0.00369,-0.0149,0.0763578640603322,0.996748324811021,0.0257342880719008
1439,104.404612916667,45.0940941666667,4.9,-0.00205,-0.0032,-0.175616327761851,0.683751896056568,0.708267075376577
1440,157.840925416667,-53.7154836111111,4.9,-0.04717,0.2095,-0.548085496059824,0.22321299431613,-0.806088238456116
1441,214.557900416667,-81.0077602777778,4.9,-0.00851,-0.0654,-0.128721961193023,-0.0886598105320549,-0.987709519394767
1442,247.160615833333,41.8816772222222,4.9,0.00261,-0.0055,-0.288986789082201,-0.686151750593994,0.667594495852653
1443,280.88022,-8.27521472222222,4.9,0.00143,0.0116,0.186791128884092,-0.971799241857366,-0.143928133787854
1444,312.49200875,-33.7797222222222,4.9,0.0003,-0.0202,0.561452469249284,-0.612889447587248,-0.55600148364018
1445,12.2084225,50.9681677777778,4.91,0.00321,-0.0098,0.615510101546142,0.133172707199677,0.77679620554671
1446,21.4051454166667,-14.5987963888889,4.91,0.00293,-0.0173,0.900964467904565,0.35317745437623,-0.252049029543401
1447,134.24340625,-59.2293377777778,4.91,-0.0011,0.0087,-0.356949499542146,0.366503286544327,-0.85922197116276
1448,159.6456375,-16.8765719444444,4.91,-0.00687,0.0268,-0.897180880827583,0.332845354777152,-0.290310931383429
1449,179.906555833333,-78.2218388888889,4.91,-0.01347,-0.0085,-0.20412265992744,0.000332905650788879,-0.978945263473895
1450,192.671527083333,-33.9993025,4.91,-0.00234,-0.0143,-0.808851905739904,-0.181860326803455,-0.559182810998215
1451,198.563102083333,-59.1032352777778,4.91,-0.03241,-0.1546,-0.486777628074566,-0.163469862598036,-0.858093902104122
1452,204.365117916667,36.2948980555556,4.91,-0.00784,0.0236,-0.734196292288269,-0.332507397169037,0.591941411980976
1453,207.42847125,21.2641055555556,4.91,0.00151,0.017,-0.827158467984713,-0.429279827273379,0.362667476812191
1454,241.360640833333,-19.80186,4.91,-0.00245,-0.0075,-0.450954057639679,-0.825758055183317,-0.33876846399595
1455,247.117265,-70.0844008333333,4.91,0.03912,0.1108,-0.132454885645869,-0.313828412738187,-0.940195421509151
1456,283.306439583333,50.7082213888889,4.91,0.00048,-0.0278,0.145752821915357,-0.616268439379881,0.773931085774435
1457,297.767118333333,22.6100463888889,4.91,0.00169,-0.0167,0.430072769115851,-0.816841526021459,0.384457194798015
1458,298.907446666667,52.4389477777778,4.91,-0.00401,-0.031,0.29468141875404,-0.533650528078526,0.792704216793765
1459,307.4125025,-2.88553083333333,4.91,0.0048,-0.0224,0.606778863807983,-0.79327499747148,-0.0503407272744099
1460,343.806969583333,8.81616583333333,4.91,0.00552,0.029,0.948981515446929,-0.27557944153629,0.153264655881895
1461,64.3152529166667,20.5785911111111,4.92,-0.00291,-0.0615,0.405763118265344,0.843688191356932,0.35149185996329
1462,76.8625254166667,18.6450522222222,4.92,0.03772,0.0185,0.215359593054126,0.922718435011929,0.319704450029551
1463,94.99833375,-2.94449277777778,4.92,-0.00049,-0.001,-0.087011744304024,0.994882021173404,-0.0513684757326273
1464,107.557007916667,-4.23710611111111,4.92,0,0.2179,-0.300830104791002,0.950811439137355,-0.0738840663268292
1465,109.668245833333,-24.5587011111111,4.92,-0.00021,0.0027,-0.306125627048963,0.856471077165318,-0.415625305345041
1466,138.9029525,-38.5699422222222,4.92,-0.00607,-0.0101,-0.589198256744798,0.513936934217133,-0.623469519620956
1467,142.28707375,-2.76896388888889,4.92,0.00674,-0.0032,-0.79016191843498,0.610991333447946,-0.0483087270237265
1468,145.56007,-23.9155688888889,4.92,-0.02911,0.2632,-0.753912305961054,0.51698663654645,-0.405390000558566
1469,159.388635416667,-13.3845427777778,4.92,0.00286,-0.0378,-0.910566717056102,0.342465670583883,-0.23148546015075
1470,186.600266666667,27.2682375,4.92,-0.00111,-0.0104,-0.88298011884708,-0.102168450064091,0.458156870004476
