StarID,RA,Dec,Distance,Mag,x1,y1,z1
42398,176.62853745,-61.17835907,133.155792276964,4.11,-0.0283509969263465,-0.876124656537074,0.481250254214038
42401,176.6343624,-40.50133452,9.23958237087684,4.89,-0.0446407832194252,-0.649465759353303,0.759079329122585
42482,176.9967765,20.21894121,69.4444444444444,4.5,-0.0491636743008858,0.345608433228292,0.937090040503431
42490,177.0603726,-66.81487085,132.450331125828,4.75,-0.0201905524322102,-0.919237554065046,0.393185275396974
42525,177.2661597,14.57233687,11.0913930789707,2.14,-0.046162054138542,0.251602106604236,0.966729250985001
42547,177.42120015,-63.78848906,140.845070422535,4.3,-0.0198729391323496,-0.89716965136233,0.441238804917062
42562,177.485946,-70.2257858,446.428571428571,4.98,-0.0148399740798795,-0.941033121687098,0.337988814988225
42598,177.6720255,1.76537705,10.9003706126008,3.59,-0.0406003617761111,0.0308067670835716,0.998700432424812
42632,177.786465,-45.1734495,142.247510668563,4.47,-0.0272283930534625,-0.709244137350271,0.704436915731988
42666,177.9636369,-65.20589445,103.734439834025,4.89,-0.0149013905673053,-0.907820625935787,0.419093855460465
42717,178.22733855,-33.90813014,111.982082866741,4.29,-0.0256730214779489,-0.557862880208102,0.829535956335899
42763,178.45725525,53.69473296,25.6476019492177,2.41,-0.0159406007413817,0.805873856735429,0.591872641941127
43100,179.90704695,-78.22181833,111.731843575419,4.88,-0.000331156562273506,-0.97894519023038,0.204123014038436
43177,180.21829275,6.61439464,109.170305676856,4.65,0.00378455864886219,0.115186715739856,0.993336648691117
43283,180.7570797,-63.31294495,70.4721634954193,4.32,0.00593425175019646,-0.893472881065332,0.449077939178692
43351,181.0801572,-63.16571094,230.94688221709,4.72,0.00850964327187316,-0.892315827810236,0.451331418594715
43404,181.3027899,8.73284563,52.4109014675052,4.12,0.0224724356154093,0.151827463705055,0.988151512118664
43487,181.7202201,-64.61363898,19.6889151407757,4.14,0.0128697458056246,-0.903437373178366,0.428526874755216
43556,182.02190115,-50.66125439,115.207373271889,4.46,0.0223650903406842,-0.773411716312,0.633509368364335
43573,182.08976505,-50.72240999,121.212121212121,2.58,0.0230853180135047,-0.774087883592841,0.632657108208681
43576,182.10313605,-24.72877993,14.7688672278836,4.02,0.033333095142566,-0.418323368845366,0.907686324589106
43652,182.5313577,-22.61979211,93.0232558139535,3.02,0.0407687800679943,-0.384614211140957,0.922176672422474
43743,182.9131308,-52.36841559,104.931794333683,3.97,0.0310308800508056,-0.79195317928282,0.609792789648341
43947,183.7864872,-58.74890179,111.607142857143,2.79,0.0342601284398274,-0.854901926991536,0.517657163405903
43967,183.85603785,57.03259792,24.9687890137328,3.32,0.0365947517469248,0.838980299687795,0.542929904205283
43988,183.95194935,-17.5419837,50.5561172901921,2.58,0.0657148256591592,-0.301404558430124,0.951229127942437
44025,184.0856466,23.94542332,76.219512195122,4.93,0.0651154673416604,0.405866267571314,0.911609866533161
44031,184.1257284,33.06179861,93.8967136150235,4.99,0.0602961346679275,0.545543299067227,0.835910811622241
44074,184.39431795,-67.96067161,92.5925925925926,4.06,0.0287511696657593,-0.926926502489234,0.374139852496264
44124,184.58726625,-79.31226899,82.9875518672199,4.24,0.0148323032787735,-0.982652531600608,0.184862124077276
44132,184.60955295,-64.00304555,110.741971207087,4.06,0.0352259088031398,-0.898817346592937,0.43690561087336
44220,184.97663085,-0.66674709,76.5696784073507,3.89,0.0867435453035521,-0.0116366693583316,0.99616271024086
44258,185.0881356,3.31272688,87.4890638670166,4.97,0.0885398446776926,0.0577857831715714,0.994395041805669
44275,185.17955475,17.79265307,110.619469026549,4.72,0.0859591194724659,0.305573212689733,0.948280571068496
44312,185.34088035,-60.40136988,69.9300699300699,3.59,0.0459746728610565,-0.869506738871474,0.491776738482427
44375,185.62632975,25.84618178,83.8222967309304,4.78,0.0882330439340783,0.43595663655573,0.895632034376363
44474,186.00617625,51.56222925,120.481927710843,4.76,0.065048256687503,0.783283811575952,0.618251724481999
44615,186.6003072,27.26826273,83.8926174496644,4.92,0.102169051530221,0.458157261415883,0.882979846158061
44624,186.6324507,-51.4506115,122.549019607843,4.82,0.0719781746035732,-0.782071263570342,0.619018320470586
44632,186.64975575,-63.09905586,98.3284169124877,0.77,0.0523935295714239,-0.891790074105921,0.449405587176222
44648,186.7346982,28.26861975,52.1376433785193,4.35,0.103285931183914,0.473605910484989,0.874659624067074
44652,186.7471002,26.8257216,86.5051903114187,4.98,0.104843561145881,0.45127820076676,0.886203031589808
44708,187.01004825,-50.2306048,135.869565217391,3.91,0.0780710745123227,-0.768625331467234,0.634917323083388
44806,187.4665965,-16.51509397,26.9469145782808,2.94,0.124587129968331,-0.284267925811942,0.95061548135975
44890,187.791372,-57.11256922,26.9614451334592,1.59,0.0736112204586546,-0.839739002830366,0.537977504500003
44948,188.01868635,-16.19586556,18.2083029861617,4.3,0.13395999157625,-0.2789218109136,0.950924468111726
44963,188.11712895,-72.1329759,99.304865938431,3.84,0.0433205558565792,-0.951771141686647,0.303735120282086
45013,188.3710104,69.78820992,152.671755725191,3.85,0.050297479672346,0.938421948906637,0.341810487476436
45037,188.4378855,41.35676779,8.37100284614097,4.24,0.110142334342102,0.660745685010095,0.742484885991771
45073,188.59680855,-23.39662306,42.8449014567267,2.65,0.137189706280372,-0.397093798660592,0.907466528063711
45090,188.68360515,70.02177318,167.50418760469,4.95,0.051583586961463,0.939822525265261,0.337746583343512
45098,188.71299075,22.62918961,111.856823266219,4.8,0.139822767314862,0.384765606646896,0.912362330262522
45220,189.29618205,-69.13553358,93.7207122774133,2.69,0.057533162761034,-0.934425535696479,0.351480943183353
45243,189.42636585,-48.54128816,40.371417036738,3.85,0.108435448020353,-0.749433019791742,0.653140032809547
45327,189.81171855,-7.99550439,97.65625,4.66,0.168754470254717,-0.139095400933785,0.975794239687917
45355,189.969006,-39.98724188,108.813928182807,4.63,0.132638882689845,-0.64261701771677,0.754619304907841
45444,190.3800207,-48.95988553,39.984006397441,2.2,0.118301370651436,-0.754250068956103,0.645841791139057
45451,190.41667545,-1.44952231,11.8301194842068,2.74,0.180747539809405,-0.025296238271038,0.983204163529723
45462,190.47086475,10.23584294,36.90036900369,4.88,0.178843123939198,0.177700396076075,0.967697114935285
45466,190.4858199,-59.68581085,317.460317460317,4.91,0.0918589897844947,-0.863270579185378,0.496312233486859
45495,190.64817135,-48.81303493,57.7700751010976,4.66,0.121679482248166,-0.752564742886433,0.647178809421395
45669,191.4079842,-60.98116057,38.2116927779901,4.69,0.0959492819922318,-0.874460249570719,0.475513414328019
45699,191.57029005,-68.10809405,95.4198473282443,3.04,0.0747838502710726,-0.927888935812314,0.36528002756204
45703,191.59478955,-56.48877967,121.359223300971,4.62,0.110965993057477,-0.833777719319032,0.540833859102701
45767,191.93049525,-59.68873246,108.108108108108,1.25,0.104333551130468,-0.863296315693465,0.493795485417389
45940,192.67161225,-33.99926779,119.189511323004,4.9,0.18186160342231,-0.55918230875989,0.808851965918749
45985,192.92469915,27.54073393,94.1619585687382,4.93,0.198324500540565,0.462379109031818,0.864218115996348
46057,193.27906905,-48.94325313,92.8505106778087,4.33,0.150864575459163,-0.754059436369024,0.639245059655807
46071,193.32404505,21.24502058,99.403578528827,4.89,0.214796045538637,0.362357038651963,0.906950955322471
46078,193.3589415,-40.17881857,47.5511174512601,4.25,0.176530763431738,-0.645175279159082,0.743361115961959
46117,193.506804,55.95984301,24.8138957816377,1.76,0.130741238690128,0.828645446489674,0.544291698005489
46135,193.5882255,-9.53894647,127.877237851662,4.77,0.231693861488394,-0.165717989530385,0.958569508431498
46146,193.64857335,-57.17789116,115.740740740741,4.03,0.127901258294176,-0.840357510863272,0.526726230657305
46148,193.66341675,-59.14666538,110.37527593819,4.62,0.121142442880174,-0.858482882210991,0.498328856764019
46201,193.90201365,3.39759862,62.0732464307883,3.39,0.239839852242356,0.0592645353086033,0.969001837011169
46223,194.0076705,38.31824617,33.7837837837838,2.89,0.189908743069274,0.620028916905442,0.761248193105845
46370,194.73110775,17.40936063,91.6590284142988,4.76,0.242634732390018,0.299196686146067,0.922827031267093
46441,195.06868935,30.78503676,275.482093663912,4.88,0.223344457958401,0.511818523330525,0.829553525864985
46468,195.18160725,56.36633134,24.9625561657514,4.93,0.145049988007118,0.832595908014666,0.534550797339569
46533,195.54483555,10.95910186,31.3479623824451,2.85,0.263105021218589,0.190108254273296,0.94585125652331
46536,195.56573955,-71.54879865,27.8473962684489,3.61,0.08492998260627,-0.948593558682072,0.304888764111408
46605,195.88894965,-49.52723627,66.8002672010688,4.83,0.177702832247405,-0.76071460297877,0.62428759095957
46738,196.5697098,-48.46325358,126.903553299492,4.71,0.189104055138489,-0.748530598057222,0.635564001578344
46773,196.72776255,-49.90621586,126.262626262626,4.27,0.185370738158075,-0.764991275600693,0.616786865691509
46782,196.79461605,27.62490672,93.0232558139535,4.8,0.256003075414521,0.463681227813581,0.848211143732265
46876,197.2636791,-23.11797275,70.7213578500707,4.94,0.272938496282808,-0.392625630273059,0.878265160244651
46929,197.48755005,-5.53892987,127.226463104326,4.38,0.299095482650241,-0.0965220566797493,0.949328912881373
46932,197.4981225,17.52911621,14.3245953301819,4.32,0.286712429189279,0.301190414556619,0.909439562108222
47030,197.97051105,27.87603769,9.15499404925387,4.23,0.272726323382839,0.467560163821252,0.840837585828276
47040,198.01444485,-37.80313606,20.4792135981978,4.85,0.244350400477081,-0.612950301531702,0.751388587642164
47053,198.0734553,-59.92053651,106.157112526539,4.58,0.155490486949248,-0.865331121343325,0.476471152225388
47131,198.4290894,40.15284766,160.25641025641,4.94,0.241627251532858,0.644828892904234,0.725128933495677
47164,198.56428365,-59.10285946,18.0212650928095,4.9,0.163481692923008,-0.85809053395411,0.486779592441361
47215,198.81249075,-67.8945633,124.378109452736,4.79,0.121350163894319,-0.926492927414197,0.356209198609881
47324,199.3043124,-66.78342263,363.636363636364,4.86,0.130319362761838,-0.919021321695927,0.372043914017714
47341,199.385988,40.57256275,87.7963125548727,4.72,0.252128680690486,0.650410550146179,0.716517441959244
47346,199.4011953,5.46984502,165.837479270315,4.78,0.330668225420037,0.0953218585808852,0.938920799628089
47397,199.6040499,-18.30861062,8.52514919011083,4.74,0.318533650825784,-0.314135135565907,0.894346370202611
47425,199.7302224,-23.17141246,40.5022276225192,2.99,0.310358887935148,-0.393483261031914,0.865360204751379
47527,200.1502731,-36.71208109,17.9726815240834,2.75,0.276155107161603,-0.597794191930429,0.752582527622592
47639,200.65824885,-60.98835608,108.695652173913,4.52,0.171100190627247,-0.874521163769132,0.453803326218751
47710,200.98091595,54.92541525,23.9635753654445,2.23,0.205754675716298,0.818404697636363,0.536543348022891
47716,201.00184725,-64.53561699,78.8022064617809,4.52,0.154093218104497,-0.902852730165723,0.401387876955072
47773,201.29835225,-11.16124491,80.3858520900322,0.98,0.356354522401688,-0.193570784922516,0.914079758876842
47776,201.3058983,54.98799884,24.8818113958696,3.99,0.208469696757627,0.819031885139943,0.534534523354567
47884,201.86349195,-15.97363075,79.1765637371338,4.76,0.358017697023692,-0.275194924945939,0.892239363568909
47936,202.10812665,13.78018777,18.1093806591815,4.97,0.365522918413272,0.238197636117169,0.899808247496564
48088,202.7611185,-39.40727983,384.615384615385,3.9,0.298931619988296,-0.634828689290192,0.712483278277652
48136,202.9914417,-6.25571065,132.450331125828,4.68,0.38826783128019,-0.108965951553327,0.915081697224382
48264,203.5329387,3.65902506,56.2113546936481,4.92,0.398462291257362,0.0638186348385258,0.914961739251036
48293,203.614056,49.01590606,58.411214953271,4.68,0.262716137929802,0.754891681730703,0.600931593215933
48306,203.673978,-0.59593821,22.4466891133558,3.38,0.401510149947589,-0.0104008963679989,0.91579551257025
48314,203.6989428,37.18243871,44.5235975066785,4.91,0.3202244389864,0.604354948190163,0.729528207318888
48453,204.36540375,36.29484073,58.7889476778366,4.82,0.332511304208824,0.591940605580823,0.734195172987371
48596,204.97196955,-53.46636269,115.207373271889,2.29,0.251318398867822,-0.803507512467719,0.539643159688374
48649,205.1845521,54.68166149,168.350168350168,4.63,0.246009974192863,0.815952594903966,0.523163889681915
48702,205.4367282,-54.55936543,82.9875518672199,4.99,0.249057673385016,-0.814716760485091,0.523647663522641
48937,206.4231942,-33.04336606,19.2641109612791,4.23,0.373022960885611,-0.545273652375732,0.750686695417576
48988,206.6640351,-51.43269771,78.8643533123028,4.64,0.27977085287057,-0.781876382428274,0.557133370464334
49019,206.81681925,17.45677436,15.5957579538366,4.5,0.430361651076301,0.299986201566536,0.851350179510501
49038,206.8856088,49.31330288,30.8737264587836,1.85,0.29480626752069,0.758285719353694,0.581456819080119
49138,207.36146355,-34.45063035,54.3773790103317,4.19,0.378994664158018,-0.565695907747735,0.732360010170693
49140,207.36957435,15.79780583,75.2445447705041,4.05,0.442363602312934,0.272243398230562,0.854516223057585
49143,207.37623915,-41.68765971,145.560407569141,3.41,0.343393677933876,-0.665069529271794,0.663146517135723
49150,207.4041993,-42.47368506,161.550888529887,3.47,0.339485623269598,-0.675251517908467,0.654816691262192
49156,207.42841635,21.26406422,112.866817155756,4.92,0.429279155225026,0.362666804487294,0.827159111545211
49168,207.46810185,-18.13407618,74.1839762611276,4.96,0.438344561327755,-0.311241685839211,0.843197876272435
49256,207.8580732,64.72328281,120.048019207683,4.58,0.199525368655643,0.904256136875649,0.377505584310427
49275,207.9478731,34.44431774,185.185185185185,4.76,0.386499433057296,0.565605051790825,0.728497847378485
49277,207.9567717,-32.99401625,91.2408759124088,4.32,0.393199842455177,-0.544551444528916,0.740849247927468
49350,208.30228455,-31.92758624,205.338809034908,4.75,0.402396594921407,-0.528847028463355,0.747260196237653
49456,208.6713174,18.39858742,11.3417262107293,2.68,0.45525957775436,0.315625643098826,0.832537789101116
49509,208.88514525,-47.28826634,117.924528301887,2.55,0.32766137887506,-0.734775698742847,0.593921453839357
49629,209.4122367,-63.68661603,64.0614990390775,4.71,0.217690581327355,-0.896382907001461,0.386145691206011
49660,209.5678527,-42.10070526,142.65335235378,3.83,0.366126826905575,-0.670435751969573,0.645342582742723
49683,209.6698806,-44.8035314,128.040973111396,3.87,0.351217417785009,-0.70467794270333,0.61650249189426
49844,210.4115964,1.54458338,66.9344042838019,4.23,0.506024393426255,0.0269548004326079,0.862097878428679
49845,210.4312164,-45.60336989,137.362637362637,4.34,0.354360723741507,-0.714513829569294,0.603239972833049
49969,210.95601885,-60.3729784,161.030595813205,0.61,0.254284693951778,-0.869261881984052,0.423937583791995
50004,211.09760835,64.37580873,94.6969696969697,3.67,0.223367892718426,0.901650011943539,0.370316135841723
50073,211.51160835,-41.17958035,136.798905608755,4.36,0.393388352584867,-0.658421265049856,0.641659599617049
50094,211.5927873,-26.68201883,31.0848616723656,3.25,0.468092074448045,-0.449038609197297,0.761087470195826
50118,211.67218605,-36.36869575,18.6846038863976,2.06,0.422786556240972,-0.592979034482404,0.685293654228766
50234,212.2125375,77.54743312,153.374233128834,4.8,0.114944728363018,0.976474855133058,0.182440584066225
50287,212.47898595,-53.43872584,55.7724484104852,4.74,0.319875488209444,-0.803220276250134,0.502510556967143
50313,212.59978515,25.09182293,36.6703337000367,4.82,0.487923764198918,0.42407017854942,0.762951429643475
50341,212.71034775,-16.30200362,166.112956810631,4.93,0.518666075935768,-0.280700272915596,0.807584582850924
50424,213.06595995,2.40949613,80.3212851405623,4.99,0.545121785041838,0.0420412465069614,0.837302079935874
50455,213.22392075,-10.274044,68.5400959561343,4.18,0.539127257792999,-0.178356479486022,0.823122570538528
50491,213.3706245,51.78999066,47.5511174512601,4.53,0.340232680996599,0.785748847749015,0.51656603744629
50628,213.918114,19.18726997,11.2549240292628,-0.05,0.527009846083907,0.328656816195986,0.783738042523479
50649,214.00368705,-5.99952622,21.3949507916132,4.07,0.556183125726059,-0.104520239541712,0.824460945214347
50657,214.04195625,51.36701398,29.8151460942159,4.75,0.349499510788735,0.781161166294728,0.517336760951216
50672,214.0965681,46.08791894,29.7796307325789,4.18,0.38879887343832,0.720404888924552,0.57432763474057
50767,214.49923365,35.50947085,68.3526999316473,4.8,0.461056759298843,0.580837519049459,0.670860970074514
50779,214.55821035,-81.00760147,42.8082191780822,4.89,0.0886620597485061,-0.987709086169447,0.128723736192935
50832,214.77750765,-13.37116634,57.2409845449342,4.52,0.55492922197229,-0.231258332196747,0.799107716387977
50847,214.8509697,-46.05808391,107.874865156419,3.55,0.396541317218784,-0.720043644309426,0.569466534598822
50868,214.9388367,16.30680118,58.411214953271,4.84,0.549663003944891,0.280780638695404,0.786786384622967
50894,215.08146975,-56.38647906,363.636363636364,4.3,0.318169563022681,-0.832790625458074,0.453020864105734
50903,215.13949695,-37.88526711,75.8150113722517,4.05,0.454263322559266,-0.614082276732415,0.645405137243693
50911,215.1772956,-45.1868814,45.5580865603645,4.78,0.406039319182534,-0.709409382942886,0.576081937462353
51014,215.6546748,-58.45915834,86.5051903114187,4.76,0.304917884281933,-0.852267499587502,0.425047283242579
51039,215.75940525,-39.51176599,128.369704749679,4.41,0.450847853334174,-0.636236664035692,0.626050413689426
51042,215.77461555,-27.75373395,53.5618639528656,4.78,0.517344512379296,-0.465672193734274,0.717986116504865
51054,215.84475015,8.44664037,65.9195781147001,4.86,0.579239114930291,0.146888275472412,0.801814119521173
51152,216.30008055,51.85171354,14.5708873670407,4.04,0.365686560483674,0.786414730824504,0.497820460230236
51206,216.5343126,-45.22138996,317.460317460317,4.56,0.419313897305617,-0.709833744811066,0.56596105012083
51208,216.5450064,-45.37926095,96.3391136801541,4.33,0.418253310538469,-0.711771844728713,0.564309320563728
51245,216.73225305,-83.66785308,85.4700854700855,4.31,0.0659630262199283,-0.993899230423558,0.0883923013354001
51283,216.88134375,75.69593921,105.708245243129,4.25,0.148280097011813,0.968998223126637,0.19762453392124
51325,217.04351385,-29.49157976,127.388535031847,4.97,0.524364470278782,-0.492295646519693,0.69475671909454
51326,217.050918,-2.22795009,41.407867494824,4.81,0.602069056526886,-0.038875266032428,0.797497062605081
51524,217.9577409,30.37114497,45.6204379562044,3.57,0.530671679575134,0.505599324904888,0.68026236934923
51541,218.0198241,38.30788348,26.1164794985636,3.04,0.483317987576134,0.619887005414046,0.618177825066674
51572,218.15451435,-50.45712132,176.056338028169,4.44,0.393315794519131,-0.771148342858447,0.50063251900816
51672,218.6695437,29.74480735,15.4655119084442,4.47,0.542502783266989,0.496137817786528,0.677892318815896
51714,218.8768815,-42.15774562,94.6073793755913,2.33,0.46527605453342,-0.671174079574527,0.577099253148971
51829,219.4718796,-49.42575765,95.1474785918173,4.05,0.413479774276198,-0.759563789924416,0.502092944881884
51923,219.9141282,-60.83947139,1.34749097181049,1.35,0.312643746884659,-0.873257959410424,0.373730416022385
51926,219.9204102,-60.83514707,1.34749097181049,-0.01,0.312727015142819,-0.873221181783471,0.373746681168597
51980,220.18150395,16.4183013,97.2762645914397,4.49,0.618901793142045,0.282647864530183,0.73285111388473
52000,220.28716815,13.72833113,55.3403431101273,3.78,0.628146277065299,0.237318520442354,0.741021035102281
52023,220.41148545,8.16175611,176.678445229682,4.86,0.641706330417454,0.141968244362215,0.753696227332256
52045,220.4823909,-47.38814127,168.067226890756,2.3,0.439536470567825,-0.735956975706038,0.514951474364723
52049,220.4900532,-37.79342394,93.5453695042095,4.01,0.513105987937176,-0.612816360444815,0.600981159034279
52082,220.6278543,-64.97456957,16.4015089388224,3.18,0.275446934216922,-0.906120120882494,0.321053442533159
52116,220.7648427,-5.6574291,18.677624206201,3.87,0.649775491036073,-0.0985803937495083,0.753706651965486
52138,220.85571615,26.52789077,272.479564032698,4.8,0.585284904044317,0.446633401537002,0.676727556502114
52146,220.9145145,-35.17322549,62.9326620516048,4.06,0.535350922955889,-0.576050398692629,0.617709743695484
52211,221.24664615,-35.19182069,63.4517766497462,4.92,0.538799353863592,-0.576315658049307,0.614455465077307
52212,221.24687865,27.07417383,64.3086816720257,2.35,0.58705694499829,0.455143596034204,0.669483719233207
52223,221.310405,16.96440296,69.060773480663,4.6,0.631412982739302,0.291777510005691,0.718459135847778
52290,221.5624659,1.8929383,39.4477317554241,3.73,0.663074151832112,0.0330319959820664,0.747824549218308
52390,221.96552565,-79.04471242,126.103404791929,3.83,0.127078518889385,-0.981775787853969,0.141305882469902
52526,222.57277785,-27.96021925,93.6329588014981,4.42,0.597557520062896,-0.46885841469143,0.650458912760307
52554,222.67664745,74.15547596,38.7747188832881,2.07,0.185074710701088,0.962006116467905,0.200727634712432
52562,222.71990535,-16.04161047,23.6686390532544,2.75,0.651998327677382,-0.276335389477039,0.706071478837993
52566,222.7542504,-2.29884995,66.2690523525514,4.93,0.678308875882638,-0.0401117365356435,0.733681209716405
52586,222.84701745,19.10063329,6.6997186118183,4.54,0.642603604512616,0.327228343475303,0.692807490356306
52603,222.9096804,-43.57529383,125,4.32,0.493250934787289,-0.689307213820417,0.530621409581822
52943,224.29606995,-4.34608634,27.9095729835334,4.47,0.696358041604858,-0.0757807966962797,0.713682526579097
52968,224.39632965,65.93238126,121.951219512195,4.63,0.285314188311346,0.913064803319549,0.291390595056312
53019,224.63314185,-43.13386699,160.513643659711,2.68,0.512702471726395,-0.683705246264787,0.51931041941757
53060,224.7904125,-42.10414199,165.289256198347,3.13,0.5226993083107,-0.670480255651834,0.526537424949611
53152,225.24328185,-8.51893488,93.2835820895522,4.91,0.702268230814856,-0.14813624905814,0.69632965160415
53203,225.48663795,40.39063671,67.0690811535882,3.49,0.543118563860902,0.647995441636815,0.533970161345726
53213,225.5271339,25.00825646,110.253583241455,4.8,0.646681733703395,0.422748858490034,0.634890650379846
53246,225.72529155,2.09127129,56.2429696287964,4.39,0.715524077071097,0.0364914658686308,0.697634336920363
53297,225.9486741,47.65401409,12.7567291746396,4.83,0.48413218899822,0.739090693239268,0.468359873113496
53308,226.0177578,-25.28185602,89.5255147717099,3.25,0.650634522163679,-0.427071544162664,0.627920866618843
53329,226.11190455,26.94765981,76.6871165644172,4.52,0.642442717279604,0.453176368261632,0.617979396309939
53371,226.27960695,-47.05119386,152.439024390244,3.91,0.49242220116903,-0.731962776100834,0.47090431108518
53498,226.8247794,24.86959294,19.723865877712,4.93,0.661637960065352,0.420554382835274,0.620781137663349
53584,227.2109565,-45.27979406,124.688279301746,4.07,0.51637700589935,-0.710551370373821,0.477986964088256
53764,227.9840043,-48.73770212,55.8971492453885,3.88,0.489986124292049,-0.751698269166787,0.441433245387017
53777,228.0554673,-19.79163143,115.473441108545,4.54,0.699856619908018,-0.338600492434094,0.628927991183659
53779,228.07167975,-52.09907465,35.6379187455453,3.41,0.45702621861093,-0.789074163777484,0.410474115579848
53816,228.20668635,-44.50035965,139.275766016713,4.83,0.531763286947372,-0.700913741413786,0.475339598342338
53916,228.65552445,-31.51912564,349.65034965035,4.91,0.639989977906365,-0.5227831514829,0.56312574502061
53953,228.8754324,33.31510222,35.7909806728704,3.46,0.629489149398336,0.549243103922571,0.549613885908333
54037,229.25196585,-9.38286694,49.0677134445535,2.61,0.747451586032448,-0.163030941939736,0.644000806294387
54066,229.37900085,-58.80087882,29.6296296296296,4.07,0.393189504369437,-0.855372205714878,0.337254211751582
54076,229.4120325,-63.61048662,114.41647597254,4.85,0.337534991367282,-0.895793125055382,0.289179540607909
54088,229.45768695,-30.14866233,94.4287063267233,4.35,0.65712725761295,-0.502245344761599,0.562079514808525
54125,229.63353585,-47.87519201,89.126559714795,4.27,0.511054519636862,-0.741685489375432,0.434425957797945
54151,229.72786995,-68.67946723,56.0224089635854,2.87,0.277409190727853,-0.931560991437908,0.235028211351188
54251,230.18228835,71.83397308,147.275405007364,3,0.239467268816893,0.950157081041495,0.199642050961425
54283,230.34306825,-40.64745946,156.494522691706,3.22,0.584132200234887,-0.651402916462758,0.484214635334955
54307,230.45181855,-36.26116729,100.1001001001,3.57,0.621752019709335,-0.591466818006275,0.513411559263029
54324,230.53497525,-47.92746963,34.1646737273659,4.99,0.517303192399037,-0.742297182001717,0.425901750085715
54362,230.67036465,-44.68957314,154.559505409583,3.37,0.54991128297698,-0.703265337716355,0.450572353369926
54394,230.7890136,-36.85843627,185.873605947955,4.54,0.619951611255623,-0.599839957000188,0.505818174532676
54400,230.8009428,30.28824114,18.6219739292365,4.99,0.669172831072045,0.504350417811321,0.545745708373937
54405,230.84440725,-59.32069839,156.25,4.48,0.395651498344649,-0.860036651695334,0.322175184640767
54440,231.0497088,-10.32189476,32.3624595469256,4.92,0.765105991588078,-0.17917817960158,0.618472312711481
54465,231.1230675,37.37696091,37.0919881305638,4.31,0.618638612148163,0.607056350172253,0.498767335813943
54497,231.2324337,58.96602354,31.328320802005,3.29,0.401967595233916,0.856861731865971,0.322815775397534
54526,231.3343851,-38.7335881,114.678899082569,4.6,0.609078056462383,-0.625700055078448,0.487363685773606
54650,231.95771625,29.10549164,34.965034965035,3.66,0.688108005755337,0.486419126809891,0.53842715894438
54855,232.8543924,77.34933897,255.102040816327,5,0.17457050420263,0.975723497830352,0.132245207263412
54880,232.94580135,40.89936876,131.752305665349,4.98,0.603226612434329,0.65473248627639,0.455459136987436
54937,233.232483,31.35915517,95.3288846520496,4.14,0.684052019075822,0.520401022973414,0.511131695834367
55002,233.54383215,-10.06395962,28.9519397799653,4.61,0.791935967407138,-0.174747416005243,0.585064752079982
55027,233.67162285,26.71491041,22.9095074455899,2.22,0.71963700909129,0.449551470569615,0.529174877006494
55031,233.7007926,10.53885916,64.3500643500644,3.8,0.792341198421867,0.182902346953594,0.582015598383984
55049,233.78525145,-41.16669497,173.913043478261,2.8,0.607363373195659,-0.65825198329392,0.44476292492744
55074,233.8814139,-14.78955365,46.6853408029879,3.91,0.78103629798943,-0.255269479354751,0.569929639633632
55099,233.9719374,-44.95833688,133.155792276964,4.55,0.572273446547807,-0.706592415495436,0.41620939530556
55152,234.1799454,-66.31690469,66.2690523525514,4.11,0.325703906173505,-0.915781145160296,0.235078411752797
55172,234.25607745,-28.13507099,59.6658711217184,3.6,0.715731741056102,-0.47155174654977,0.515137870060688
55224,234.51384285,-42.56748493,70.4721634954193,4.34,0.599683996848122,-0.676458129273849,0.427531873973843
55262,234.66410145,-29.77768935,136.425648021828,3.66,0.708059501864298,-0.496636020436592,0.502000403410781
55317,234.84451575,36.63582763,145.137880986938,4.64,0.656072605955547,0.596726768248208,0.46204534384706
55341,234.94156185,-34.41189273,75.0750750750751,4.66,0.675314348952643,-0.565138257830498,0.47388741240402
55364,235.07043885,-23.81805841,116.959064327485,4.97,0.750031384848599,-0.403833652113806,0.523804642173509
55424,235.29798225,-44.66055926,17.5162024873008,4.64,0.584763232324439,-0.702905242612976,0.404939726414522
55443,235.3878846,19.67050566,58.9275191514437,4.51,0.774988296596719,0.336610569840432,0.534870511815539
55463,235.48674435,-19.67857446,122.549019607843,4.75,0.775870954883238,-0.336743175513633,0.53350566549341
55504,235.670988,-34.71033325,121.359223300971,4.75,0.678852312518167,-0.569427787220695,0.463585518464156
55508,235.68599265,26.29551419,44.4839857651246,3.81,0.740491031665351,0.44300100161254,0.505394048830683
55573,236.0144331,77.79449901,115.207373271889,4.29,0.17530376969485,0.977395600405599,0.11817964561867
55587,236.066649,6.42551971,22.4517287831163,2.63,0.824475535466192,0.111911548311254,0.554721458727092
55688,236.54672865,15.42192602,46.9263256687001,3.65,0.804294354806019,0.265925039258728,0.531408001748574
55707,236.6114412,7.35323973,11.7536436295252,4.42,0.828091031515084,0.127986230440984,0.545788208320583
55840,237.1850358,18.1417793,106.837606837607,4.09,0.798646670397378,0.311369450065438,0.514987923576008
55880,237.3987417,26.06854936,50.7356671740233,4.59,0.756738185093917,0.439446160801367,0.483977676115029
55882,237.40527375,-3.43014112,47.7554918815664,3.54,0.84099263431614,-0.0598315011704638,0.537728165985089
