StarID,RA,Dec,Distance,Mag
62309,17.68939034,51.81818247,101.729399796541,6
62312,17.69025458,-12.87517268,51.5198351365276,4.24
62319,17.69231241,6.31316423,380.228136882129,5.97
62344,17.69897418,72.14949916,22.0361392684002,4.57
62346,17.69945511,72.15757591,22.3214285714286,5.81
62348,17.69962173,15.95217942,35.5239786856128,5.54
62382,17.70788815,24.56431006,112.107623318386,5.56
62385,17.70813327,-39.02992092,142.247510668563,2.39
62404,17.71419225,-36.94550742,166.112956810631,5.53
62430,17.72267744,24.32764591,38.2701875239189,5.73
62435,17.72384859,-21.68308566,17.5438596491228,4.86
62441,17.72454914,4.56691684,25.1382604323781,2.76
62471,17.73310084,53.80175482,126.582278481013,5.75
62484,17.73575474,-51.83358836,15.2765047357165,5.12
62518,17.7450016,-42.72930009,82.5082508250825,5.87
62539,17.74884553,-57.54551015,124.53300124533,5.97
62578,17.76222289,-64.7237345,113.765642775882,3.61
62610,17.77436636,27.72249917,8.39983200335993,3.42
62657,17.78556649,17.69704078,112.866817155756,5.61
62675,17.79267418,-27.83076255,330.03300330033,4.53
62676,17.79307809,-40.12698197,549.450549450549,2.99
62677,17.79355351,-14.72578118,156.494522691706,5.93
62703,17.79821501,2.70745875,29.0528762347472,3.75
62743,17.8068757,20.56542749,76.6871165644172,5.69
62772,17.81365252,25.62296216,62.7352572145546,5.09
62785,17.8178705,50.78054478,66.5335994677312,5.02
62792,17.81957591,-31.70318435,186.219739292365,4.79
62801,17.82414913,76.96227797,32.123353678124,5.02
62823,17.83095867,-37.04337105,38.8953714507974,3.19
62849,17.83641944,-40.09042823,1136.36363636364,4.78
62861,17.83968665,29.32202669,81.7661488143908,5.51
62865,17.84121953,-53.61238082,252.525252525253,5.68
62921,17.85904807,-40.77232768,226.244343891403,5.94
62924,17.85985326,-60.16401809,113.765642775882,5.78
62975,17.87046086,-34.79918358,254.452926208651,5.88
62985,17.87215547,-34.41683044,228.310502283105,5.84
63001,17.87651756,1.30504981,107.52688172043,5.91
63045,17.88729442,6.10125423,31.3774709758393,5.77
63049,17.88833939,40.00783707,111.482720178372,5.17
63055,17.88985295,-34.89510976,323.624595469256,5.58
63065,17.8921193,56.87245216,34.1763499658236,3.73
63086,17.89854767,-34.75270986,309.597523219814,6
63171,17.91976051,72.00513388,221.729490022173,5.43
63188,17.9236628,26.04997848,980.392156862745,5.47
63209,17.93078106,22.46422113,149.925037481259,5.62
63232,17.93754959,37.25052158,205.338809034908,3.86
63236,17.93844528,0.67035571,254.452926208651,5.82
63237,17.93862257,-15.81236072,76.27765064836,5.93
63252,17.94343829,51.48895101,45.2488687782805,2.24
63255,17.94494973,-28.0653494,50.3271263210871,5.76
63262,17.94650712,-44.34219871,106.496272630458,4.85
63263,17.94659672,-4.08180189,130.548302872063,5.44
63285,17.95119524,0.06668731,95.6022944550669,5.95
63335,17.96273073,29.24792527,41.4593698175788,3.7
63338,17.96327959,-41.71625842,167.785234899329,4.88
63381,17.97504159,30.18926892,243.90243902439,4.41
63387,17.97751395,-28.75907603,408.163265306122,5.99
63401,17.98213313,-36.85840855,111.982082866741,5.74
63408,17.9837771,-9.77334973,46.8384074941452,3.32
63417,17.98479993,-30.25300479,286.532951289398,5
63446,17.99354576,-4.82091169,169.491525423729,5.86
63457,17.99654353,-23.81601126,133.868808567604,4.74
63462,17.99894532,45.50146059,187.265917602996,5.69
63468,18.00095018,16.75094481,201.207243460765,4.67
63474,18.00251852,80.00379394,53.0785562632696,5.74
63482,18.00438821,4.36864674,207.46887966805,4.79
63498,18.00803345,-3.69016112,23.1964741359313,4.62
63509,18.01075431,2.93158759,434.782608695652,3.93
63562,18.02511192,21.59568814,144.300144300144,4.26
63582,18.02921931,1.30510936,81.2347684809098,4.42
63586,18.03177249,-22.78029065,10000000,5.72
63609,18.03973602,20.83364838,315.457413249211,5.25
63642,18.04752718,-24.28242475,338.983050847458,5.37
63656,18.05136409,-8.18025785,52.0291363163372,4.77
63702,18.0645679,-24.36072589,1515.15151515152,5.89
63762,18.08066382,-35.90136032,108.932461873638,5.98
63774,18.08367292,-29.5800762,636.942675159236,4.66
63802,18.09089245,2.50243928,5.08595259892178,4.03
63828,18.09681239,-30.42365007,29.4637595757219,2.98
63829,18.09711054,32.23072212,213.219616204691,5.72
63841,18.10053019,22.21889206,188.679245283019,4.96
63850,18.10205582,-8.32391503,174.825174825175,5.84
63859,18.10419822,-4.75117796,34.952813701503,5.74
63867,18.10656756,-36.01980798,17.3671413685307,5.94
63885,18.11052188,-50.09145462,310.55900621118,3.65
63896,18.11385681,-43.42496169,43.8788942518649,4.92
63911,18.11711321,30.56186809,15.6543519098309,5.05
63926,18.12176509,8.73379361,72.9394602479942,4.64
63931,18.12250574,9.56365345,25.3807106598985,3.71
63945,18.12464955,43.46203247,111.358574610245,5
63949,18.12570854,28.76247025,106.496272630458,3.84
63966,18.13011216,-17.15430069,76.4525993883792,5.52
63967,18.1304192,26.09726716,50.8905852417303,5.79
63968,18.13043402,26.10122114,70.0770847932726,5.83
63979,18.13397424,36.40171633,63.8569604086845,5.49
63982,18.13471194,-28.45701627,106.609808102345,4.55
64005,18.14299745,-63.66804844,42.4628450106157,4.33
64020,18.14597017,20.81457203,467.289719626168,4.37
64029,18.1480162,20.04528382,98.4251968503937,5.1
64080,18.15940668,3.99328654,50.9683995922528,5.71
64106,18.16500153,3.12029682,46.9483568075117,5.67
64111,18.16638508,36.46625671,132.978723404255,5.57
64122,18.16827928,-30.72859747,110.497237569061,5.53
64138,18.17396096,-62.00276787,17.7556818181818,5.47
64141,18.17542561,54.2859522,50,5.97
64153,18.17785799,3.32426855,126.422250316056,5.5
64177,18.18487117,-41.35902019,82.4402308326463,5.86
64189,18.18716006,-45.95432704,125.31328320802,4.52
64192,18.18771162,-75.89079431,77.639751552795,5.86
64221,18.19536888,-23.70116777,74.9063670411985,4.96
64224,18.19586433,33.44702748,234.192037470726,5.98
64236,18.19837968,31.4052884,184.50184501845,4.96
64284,18.2094905,-73.67177867,40.8496732026144,5.86
64323,18.22019435,-41.33609648,507.61421319797,5.47
64359,18.2293913,-21.05883031,9090.90909090909,3.84
64364,18.23148847,64.39719935,23.4962406015038,4.99
64385,18.23775282,-21.71310708,155.038759689922,5.49
64438,18.25358485,-20.7282667,10000000,5.29
64439,18.25360254,-20.38796936,10000000,5.96
64447,18.25473581,68.75596485,87.1080139372822,5.96
64476,18.26077204,42.15934312,165.562913907285,5.56
64480,18.2612953,-63.05530804,90.7441016333938,5.58
64494,18.26483152,-44.20649632,82.2368421052632,5.45
64554,18.28141412,-3.00673658,100.908173562059,5.99
64570,18.28542707,-56.02331993,227.790432801822,5.36
64573,18.28656366,-17.37385188,320.51282051282,5.81
64594,18.29381366,-36.76128103,45.7247370827618,3.1
64621,18.30088554,-27.04263452,214.592274678112,4.66
64685,18.31932312,7.25976189,44.9640287769784,5.41
64686,18.31963182,24.44604619,392.156862745098,5.3
64726,18.33103366,36.06444696,72.9394602479942,4.33
64745,18.33576901,-15.83160305,144.300144300144,5.39
64752,18.33830655,21.9614409,130.548302872063,4.92
64786,18.34595588,71.33772734,88.6524822695036,4.22
64794,18.34779503,3.37714467,82.5763831544178,4.85
64801,18.34915817,29.85879387,57.6036866359447,5.61
64804,18.34989489,-29.82803914,93.7207122774133,2.72
64807,18.35028265,28.86983516,84.8176420695505,5.12
64810,18.35064971,72.73369763,8.05736846345983,3.55
64829,18.35525571,-2.897122,18.9358076121947,3.23
64835,18.35638568,-18.85998365,396.825396825397,5.76
64844,18.3590791,49.12146945,231.481481481481,5.02
64875,18.36908144,23.28498721,207.46887966805,5.41
64887,18.37183447,-38.65682498,154.320987654321,5.09
64899,18.37647589,12.02964433,146.842878120411,5.99
64908,18.38027658,17.82657724,133.689839572193,5.25
64913,18.38141054,-36.66949254,189.753320683112,5.33
64933,18.38671319,-12.01470763,187.617260787993,5.71
64934,18.38711682,-61.49390506,128.865979381443,4.35
64951,18.3913392,-36.23800004,97.9431929480901,5.52
64960,18.39345508,-75.04432557,60.2772754671489,5.47
64961,18.3943205,-8.93451038,58.5480093676815,4.66
64963,18.39493521,21.77034249,39.3700787401575,3.85
64974,18.39851359,58.8005852,57.7700751010976,4.98
64997,18.40287397,-34.3843146,44.3458980044346,1.79
65001,18.40383382,39.50724983,135.31799729364,5.11
65007,18.40506689,-44.1102013,160.771704180064,5.24
65050,18.41708688,-30.75640093,200.400801603206,5.58
65072,18.42250987,-20.54160918,183.150183150183,4.81
65090,18.42744481,8.0320244,247.524752475248,5.64
65111,18.43299211,29.82898959,131.061598951507,5.81
65113,18.43305219,65.56354628,97.2762645914397,4.82
65167,18.44833584,-48.11710875,162.337662337662,5.44
65174,18.44956396,-45.96832919,76.4525993883792,3.49
65190,18.45347498,0.19612982,146.842878120411,5.2
65220,18.46374565,-29.81690216,36.3240101707228,5.9
65228,18.46618597,-25.42124732,23.696682464455,2.82
65229,18.46632604,6.19416039,226.757369614512,5.71
65265,18.47419831,-38.9955695,152.905198776758,5.63
65286,18.48048221,-49.07003097,39.0625,4.1
65305,18.48662553,-14.56580499,89.3655049151028,4.67
65315,18.48889469,-80.23255408,106.837606837607,5.95
65333,18.49325288,23.86620645,452.488687782805,5.87
65337,18.49471179,-1.98522563,72.4112961622013,5.38
65342,18.49582324,77.54706964,145.560407569141,5.65
65353,18.49886596,-47.22051319,182.149362477231,5.69
65354,18.49907693,-57.52308279,109.649122807018,5.74
65367,18.50328975,-18.72857432,89.8472596585804,5.63
65421,18.51790794,16.92860639,126.903553299492,5.76
65422,18.51801255,-32.9890014,107.296137339056,5.37
65447,18.52289626,-62.27819116,146.842878120411,4.63
65452,18.52380356,-10.79579343,212.765957446808,5.77
65454,18.52397242,-18.40264541,65.359477124183,5.12
65470,18.52928779,-45.9147436,243.90243902439,4.92
65480,18.5322844,-43.50736445,381.679389312977,5.71
65483,18.53249682,-1.00296614,174.825174825175,5.93
65490,18.53387342,-45.7573539,342.465753424658,5.07
65513,18.53925187,-39.70390941,67.4308833445718,5.16
65526,18.54292285,57.04561627,884.955752212389,4.77
65532,18.54536728,-14.8656543,389.105058365759,5.47
65533,18.5461519,23.61677633,243.30900243309,5.88
65537,18.54720801,30.55418062,112.107623318386,5.47
65544,18.54870263,-73.96538378,109.170305676856,5.88
65576,18.55642591,-38.72593259,526.315789473684,5.67
65585,18.5583778,-42.31245871,265.957446808511,4.62
65593,18.56083446,-14.85359142,64.8508430609598,5.74
65603,18.56485771,-24.03226534,1052.63157894737,5.49
65611,18.56574962,52.35350951,243.90243902439,5.38
65612,18.56604577,-33.01653262,684.931506849315,5.28
65684,18.58398986,-10.97719406,88.8888888888889,5.12
65692,18.58678829,-8.24330819,53.4188034188034,3.85
65693,18.58683042,18.20339202,207.46887966805,5.79
65708,18.59177634,23.6055287,149.253731343284,5.62
65759,18.60773225,9.12281663,38.8349514563107,5.38
65774,18.61037495,33.46903738,160,5.41
65775,18.61085908,6.67215598,31.7158261972724,5.43
65795,18.61560722,38.78299311,7.75614674629644,0.03
65840,18.62597533,62.52646287,130.548302872063,5.74
65845,18.62665402,-0.30942411,197.628458498024,5.76
65867,18.63178546,-21.39756504,96.3391136801541,5.93
65913,18.6418654,-23.5048456,142.65335235378,5.78
65936,18.6481798,-21.05150199,12.9836406128278,5.85
65954,18.65396416,-47.90980354,100.908173562059,5.84
65979,18.65977355,-43.18577561,250.62656641604,5.42
66004,18.66466924,52.19602352,172.711571675302,6
66011,18.66677785,-7.79070788,161.550888529887,5.82
66153,18.7045617,-9.05255357,57.3394495412844,4.7
66176,18.71054339,55.53940044,111.607142857143,5.03
66203,18.71725939,-71.42772867,64.3086816720257,4.01
66246,18.7253445,-8.27524299,160.25641025641,4.88
66253,18.72703299,-64.55131121,125.628140703518,5.76
66268,18.72970586,-38.32331062,61.9195046439629,5.11
66274,18.73100396,31.92691949,51.8941359626362,5.68
66301,18.73871097,-35.64192109,138.312586445367,4.86
66302,18.73898258,39.66997686,49.7512437810945,4.67
66306,18.73965995,39.61259557,49.1642084562439,4.59
66340,18.7462044,37.60505025,47.1031559114461,4.34
66342,18.74671939,37.59456466,46.0405156537753,5.73
66343,18.74711198,-25.01086335,243.30900243309,5.82
66344,18.7472036,2.06007487,144.717800289436,5.02
66355,18.74920829,-39.68617292,404.858299595142,5.4
66378,18.75746005,-64.87089771,29.2312189418299,4.78
66381,18.75787663,5.50012301,217.391304347826,5.82
66393,18.76093138,-26.9907794,70.7213578500707,3.17
66394,18.76103644,20.54712356,19.0949016612564,4.19
66402,18.76298795,74.08535352,102.669404517454,5.25
66425,18.7679078,26.66207055,77.1604938271605,4.83
66443,18.77238567,-22.39218449,392.156862745098,5.37
66444,18.77285107,75.43379735,93.1966449207828,5.37
66448,18.7746063,-0.96163956,79.2393026941363,5.89
66460,18.77863282,52.98797002,666.666666666667,5.91
66463,18.77870114,-10.12503854,10000000,5.69
66484,18.78367287,18.18122968,28.4333238555587,4.34
66494,18.7862437,-4.74782871,211.416490486258,4.22
66513,18.79138224,-5.70507074,431.034482758621,5.38
66529,18.79572209,-40.40612167,120.481927710843,5.2
66580,18.81054386,-65.07748945,69.2041522491349,5.71
66590,18.81401959,-43.67999681,106.382978723404,5.46
66593,18.81482676,19.32877145,85.9845227858985,5.89
66630,18.82424488,-45.81023948,131.752305665349,5.8
66642,18.82638836,-43.4340401,186.219739292365,5.6
66649,18.8278076,-20.32474038,229.885057471264,5.22
66650,18.82804308,-5.91283415,456.62100456621,5.99
66656,18.82942019,32.81283298,309.597523219814,5.93
66662,18.83136802,32.55108873,72.992700729927,5.22
66674,18.83466497,33.36267788,270.27027027027,3.52
66727,18.84958473,-9.77410171,462.962962962963,5.82
66744,18.85333516,59.38828895,98.8142292490119,4.63
66773,18.85972262,52.97452091,26.0960334029228,5.51
66820,18.87028792,-62.18756062,555.555555555556,4.22
66824,18.87123129,21.42516648,140.845070422535,5.43
66835,18.87422387,-46.59511945,293.255131964809,5.51
66847,18.87766837,-52.10713766,89.8472596585804,5.18
66884,18.88709481,50.70828894,103.412616339193,4.92
66914,18.89543292,36.97172755,331.12582781457,5.58
66931,18.9000251,-21.35979587,531.914893617021,5.68
66941,18.90282646,-22.7448202,568.181818181818,4.86
66946,18.90368115,27.90970126,124.378109452736,5.64
66957,18.90660174,71.29708956,105.596620908131,4.82
66965,18.90841352,36.89860518,275.482093663912,4.22
66982,18.91197646,-15.60302217,510.204081632653,5.08
66985,18.91246698,22.64507357,149.03129657228,4.57
66989,18.91310259,48.85972353,52.9380624669137,5.84
66990,18.91323566,-87.60551487,76.5696784073507,5.29
66995,18.91449394,41.60272814,82.0344544708778,5.46
66997,18.91458911,33.96858048,408.163265306122,5.99
67006,18.91863112,-22.67125323,82.8500414250207,5
67014,18.92108797,-26.29659428,68.7757909215956,2.05
67018,18.92224587,43.9458926,107.181136120043,4.08
67027,18.92428954,6.61550576,89.7666068222621,5.58
67035,18.92528386,-16.37618751,32.0102432778489,5.56
67073,18.93352022,-23.17371793,273.224043715847,5.91
67078,18.93504176,18.10579902,84.4594594594595,5.69
67085,18.93698898,4.20352956,40.4367165386171,4.62
67090,18.93739246,4.20205672,43.7828371278459,4.98
67092,18.93804794,-42.71060161,95.0570342205323,5.35
67104,18.94048352,65.25815397,96.2463907603465,5.62
67122,18.94458074,-37.34318339,130.378096479791,5.36
67129,18.94585539,57.81499531,87.719298245614,5.67
67142,18.94917796,-67.23353511,166.666666666667,4.4
67144,18.9504082,32.90162351,14.9790293588975,5.2
67150,18.95100947,-5.84621426,63.4115409004439,4.83
67169,18.95460927,2.5353768,337.837837837838,5.56
67174,18.95568824,-20.65633439,1538.46153846154,5.02
67193,18.96216103,-21.10662433,114.155251141553,3.52
67206,18.96719495,38.26618277,158.227848101266,5.89
67222,18.97076314,17.36093633,757.575757575758,5.33
67242,18.97437645,-52.93860748,162.866449511401,4.85
67254,18.97683186,-60.20062859,158.227848101266,5.14
67262,18.97874276,-37.10708855,29.9132515704457,4.83
67266,18.97970098,13.90677273,74.3494423791822,5.91
67277,18.98239571,32.68955312,194.552529182879,3.25
67283,18.98492467,13.62254853,47.6417341591234,5.27
67301,18.98994514,-12.84046242,157.728706624606,5.51
67320,18.99371922,15.06847757,47.1253534401508,4.02
67331,18.99595238,26.23043204,106.837606837607,5.26
67347,19.00022817,32.14549051,471.698113207547,4.94
67351,19.00098512,-66.65351408,134.589502018843,5.98
67360,19.00379747,50.53345884,191.204588910134,5.39
67392,19.0120742,55.65831944,151.745068285281,5.51
67434,19.0214881,26.29143333,213.675213675214,5.69
67446,19.0239888,46.93502175,39.1542678151919,5
67464,19.02801149,-5.73901832,45.5580865603645,4.02
67517,19.04102524,-24.84639516,84.6740050804403,5.63
67523,19.04353428,-29.88011429,27.3149412728763,2.6
67541,19.04846997,-3.69900363,153.139356814701,5.4
67550,19.05105651,-19.24565829,454.545454545455,5.96
67554,19.05189794,-42.09499443,56.3380281690141,4.74
67563,19.05491289,-38.25318227,64.6412411118293,5.73
67582,19.05824525,-68.7555329,56.657223796034,5.89
67584,19.05895527,1.81893472,55.1876379690949,5.82
67615,19.06597824,-51.01824471,89.5255147717099,5.93
67652,19.07362641,-31.04703255,167.50418760469,5.49
67665,19.07803717,-21.74135451,42.571306939123,3.76
67688,19.08199155,53.39660317,107.066381156317,5.4
67692,19.0826832,-4.03135505,99.601593625498,5.4
67693,19.0827287,31.74425746,185.873605947955,5.63
67718,19.09017012,13.86370983,25.5232261357836,2.99
67731,19.09477206,-15.66039343,266.666666666667,5.93
67763,19.10415275,-4.88233456,38.3877159309021,3.43
67773,19.10553461,-52.34063012,52.4383848977452,5.17
67779,19.10695543,-37.06275714,17.8922884236894,4.23
67791,19.1104678,28.6283896,40.8163265306122,5.53
67793,19.11065579,24.25075812,101.83299389002,5.78
67802,19.11447719,-16.22923584,273.972602739726,6
67809,19.11544314,-48.29911462,107.181136120043,5.95
67811,19.11567841,-27.66981416,36.9139904023625,3.32
67814,19.1162787,11.07130501,155.52099533437,5.07
67838,19.12170263,36.10016754,255.102040816327,5.25
67850,19.12374874,32.50166027,40.5844155844156,5.2
67906,19.13797202,-19.29028615,469.483568075117,5.56
67912,19.13914805,-40.4966376,53.5618639528656,4.57
67918,19.1405235,52.42586424,70.2247191011236,5.88
67962,19.14997707,6.07339716,43.5540069686411,5.23
67973,19.15270791,76.56079335,27.292576419214,5.11
67998,19.15785508,-37.90423953,39.7614314115308,4.11
68019,19.1627316,-21.02352534,134.952766531714,2.88
68026,19.16461731,-68.42434424,36.8595650571323,5.31
68030,19.16601499,-41.89222924,250.62656641604,5.86
68031,19.16715345,-39.34070677,155.763239875389,4.1
68141,19.19458917,56.85909594,104.493207941484,5.13
68148,19.19611418,31.2834636,300.3003003003,5.93
68161,19.20144876,49.85423807,24.9003984063745,5.85
68192,19.20920972,67.66131695,30.7314074984634,3.07
68197,19.21130657,-7.93950077,373.134328358209,5.35
68232,19.2204638,-25.90676384,649.350649350649,5.79
68234,19.22097662,-12.28250973,173.310225303293,5.51
68261,19.22852764,2.2937137,196.463654223969,5.14
68265,19.22930243,39.14596968,319.488817891374,4.43
68272,19.23199019,57.70525514,49.6524329692155,5
68323,19.24431159,-45.19343079,90.6618313689937,5.91
68371,19.25481643,21.23209944,97.4658869395711,5.65
68375,19.25558047,15.08367864,187.96992481203,5.58
68379,19.25689887,30.52644519,421.940928270042,5.88
68388,19.25899921,-25.25660677,101.112234580384,4.86
68391,19.25924825,73.35521457,46.0193281178095,4.45
68433,19.27028877,21.39044277,279.329608938547,4.76
68439,19.27270665,-45.46606262,163.66612111293,5.38
68440,19.27280428,38.13372778,235.849056603774,4.35
68447,19.27410628,14.54461509,114.025085518814,5.65
68453,19.27528416,4.83482079,167.50418760469,5.59
68497,19.28503052,53.36816064,37.7643504531722,3.8
68506,19.28672777,-66.66103756,90.9090909090909,5.52
68530,19.29391266,-18.95288215,164.203612479475,4.88
68534,19.29545424,23.02554904,588.235294117647,5.46
68540,19.296944,11.59539126,129.533678756477,5.28
68580,19.30902467,1.08508548,116.822429906542,5.1
68657,19.32759598,12.37463918,106.496272630458,5.53
68658,19.32777472,-35.42142487,564.971751412429,5.59
68697,19.3377789,57.64511743,270.27027027027,5.91
68719,19.34245505,-5.41587489,47.2366556447803,4.98
68724,19.34324532,-0.89216854,156.25,5.46
68728,19.34393218,-22.40260314,57.0776255707763,5.59
68731,19.34446443,65.7144303,68.870523415978,4.6
68795,19.36121535,-17.84725155,37.3273609555804,3.92
68802,19.36211722,-15.95500233,512.820512820513,4.52
68810,19.36412019,-18.30816237,110.01100110011,5.84
68834,19.37264162,-0.25227829,111.358574610245,5.81
68849,19.37730181,-44.45891013,116.009280742459,3.96
68863,19.38080138,26.2624297,123.456790123457,5.22
68864,19.38088349,-54.42372882,47.6644423260248,5.03
68887,19.38696127,-44.79964788,42.5170068027211,4.27
68927,19.3980976,-40.61564629,52.0833333333333,3.96
68931,19.39902462,43.3882371,124.069478908189,5.85
68947,19.40210326,29.6213112,237.529691211401,4.99
68999,19.4160473,11.94285122,15.1492198151795,5.17
69007,19.41779193,-29.30920884,82.8500414250207,5.91
69022,19.42123628,-24.50844892,67.65899864682,5.02
69029,19.42265613,-13.89726417,221.729490022173,5.72
69039,19.42459542,19.79853912,72.5689404934688,5.14
69040,19.42490874,-23.96242415,155.038759689922,5.45
69041,19.42493129,3.11457923,15.3727901614143,3.36
69081,19.43586774,36.31786478,200.400801603206,5.17
69082,19.43639764,-15.05325005,264.550264550265,5.71
69085,19.43701223,20.09782036,66.9344042838019,5.6
69089,19.43864824,-21.77668185,170.648464163823,5.57
69097,19.44003514,13.02365808,55.6792873051225,5.76
69104,19.44130185,19.89161003,139.470013947001,5.84
69106,19.44196935,0.33857566,3571.42857142857,4.64
69132,19.44901951,-29.74310537,69.1085003455425,5.66
69155,19.45721404,52.32050263,110.864745011086,5.73
69183,19.46336742,-54.32529723,177.619893428064,5.7
69220,19.47244353,2.9300672,314.465408805031,5.84
69252,19.4784475,24.66516482,90.9090909090909,4.44
69264,19.48252154,24.76868131,148.367952522255,5.82
69271,19.48360792,1.95052861,58.9970501474926,5.79
69289,19.48947892,14.59607671,87.8734622144112,5.57
69290,19.48993637,-43.44491571,57.4052812858783,5.7
69309,19.49509425,51.72946747,37.5516334960571,3.76
69315,19.49782566,-26.9855106,77.8210116731518,5.46
69368,19.51106221,-2.78886135,154.083204930663,5.03
69376,19.51202368,27.9596948,118.203309692671,3.05
69379,19.51261019,27.9652789,115.340253748558,5.12
69415,19.51970638,-68.43388713,319.488817891374,5.98
69429,19.5220443,50.30659451,142.65335235378,5.55
69431,19.52267061,26.61710997,59.2768227622999,5.89
69458,19.52953362,34.45297707,192.307692307692,4.74
69496,19.53905179,69.66540172,5.76668012225362,4.67
69524,19.54827503,-53.18560103,124.223602484472,5.76
69551,19.55600951,-45.27168903,133.868808567604,5.59
69567,19.56155668,49.26234659,448.430493273543,6
69592,19.56811881,7.37931918,33.8983050847458,4.45
69595,19.56902283,-40.03463308,133.511348464619,5.89
69616,19.57215572,51.23707706,25.5885363357216,5.71
69629,19.57635776,19.77339742,186.567164179104,5
69641,19.57812701,42.41258465,156.985871271586,5.34
69648,19.58081072,29.46291111,165.016501650165,5.39
69671,19.58534812,-10.56043644,136.239782016349,5.12
69682,19.58694271,-48.09911061,122.100122100122,4.88
69734,19.60045817,-24.71901737,89.0471950133571,5.64
69761,19.60737289,50.22046347,18.5942729639271,4.49
69775,19.61057074,44.69518822,40.5844155844156,5.17
69780,19.61177473,-24.88356664,58.0046403712297,4.59
69783,19.61202126,-1.28655047,94.2507068803016,4.36
69794,19.61456861,11.27319815,349.65034965035,5.98
69795,19.61484682,-7.02747069,446.428571428571,4.93
69802,19.61759294,-18.23101861,135.685210312076,5.66
69817,19.62149533,16.46276921,145.137880986938,5.67
69833,19.62624352,-14.30144432,30.902348578492,5.46
69848,19.62979344,-4.64750966,32.1130378933847,5.45
69901,19.64476324,54.973395,39.8089171974522,5.89
69934,19.65323339,5.39778241,209.205020920502,5.18
69948,19.65627897,30.1532335,76.9230769230769,4.68
69955,19.65735179,42.81821158,210.084033613445,5.41
70007,19.66827292,18.01393839,145.137880986938,4.39
70010,19.66865192,-23.42905463,127.226463104326,5.97
70045,19.67869802,-0.6212928,87.4125874125874,5.64
70046,19.67870589,-16.29314555,75.1314800901578,5.3
70060,19.68058707,45.5246494,48.7567040468064,5.06
70069,19.68414825,17.47612356,143.061516452074,4.39
70072,19.68486896,13.81570826,505.050505050505,5.98
70113,19.69696917,50.52544635,21.6216216216216,5.99
70153,19.70863683,-16.12397392,53.5618639528656,5.06
70158,19.70944646,11.8266084,230.414746543779,5.28
70171,19.71239015,32.42674436,689.655172413793,5.93
70241,19.72595783,-15.46965541,36.6837857666911,5.49
70254,19.72858823,25.77187257,109.289617486339,5.5
70258,19.72918941,41.77308397,193.423597678917,5.86
70284,19.737931,37.35426967,85.4700854700855,4.89
70287,19.73844489,69.33711857,135.685210312076,5.9
70319,19.74956725,45.13069195,52.4383848977452,2.86
70361,19.76108771,7.61315784,54.1125541125541,5.89
70385,19.76700442,-31.90853854,167.224080267559,5.51
70401,19.77099171,10.61326869,141.242937853107,2.72
70411,19.77272756,-19.76089482,62.8140703517588,4.87
70415,19.7737733,33.72868813,20.8594075928244,5
70471,19.78979589,18.53425912,137.362637362637,3.68
70479,19.79104896,38.40761671,149.925037481259,5.83
70501,19.79680479,25.38411181,122.549019607843,6
70515,19.80030601,-56.36227755,52.1104742053153,5.33
70523,19.8028371,70.26783533,44.6428571428571,3.84
70548,19.81168001,11.81592014,174.825174825175,5.75
70566,19.81629133,19.14197806,100.1001001001,5.01
70569,19.81727379,-10.87071152,87.5656742556918,6
70597,19.82369246,-72.50341408,41.5282392026578,5.39
70644,19.83723673,-47.55736033,342.465753424658,5.91
70669,19.84277401,38.72216211,196.850393700787,5.18
70670,19.84370254,40.599778,787.40157480315,5.68
70671,19.84381492,52.98816657,58.9622641509434,5.03
70680,19.84577133,-59.19363715,79.6812749003984,5.41
70683,19.84630057,8.86738491,5.14297469656449,0.76
70684,19.84633416,-10.76358902,26.4131008980454,5.38
70702,19.85041673,10.4160539,19.3911188675587,5.12
70704,19.85113712,22.61008676,189.753320683112,4.9
70758,19.86405282,-39.87433805,103.950103950104,5.32
70766,19.86640879,47.02734867,4545.45454545455,5.6
70771,19.86710947,24.99217156,546.448087431694,5.54
70779,19.86865875,47.93181856,757.575757575758,5.91
70786,19.8700014,-19.04486185,95.6022944550669,5.88
70803,19.8745455,1.00567827,359.712230215827,3.87
70813,19.87713947,-54.97103652,108.5776330076,5.76
70855,19.88815858,57.52346329,195.694716242661,5.14
70856,19.8885342,-3.11449682,84.8176420695505,5.63
70870,19.89102245,24.07952568,110.132158590308,4.57
70901,19.90229793,-8.57416489,120.918984280532,5.76
70909,19.90411715,8.46165027,62.65664160401,4.71
70925,19.90862814,24.31939041,144.927536231884,5.56
70929,19.91045767,-8.22722614,102.669404517454,5.7
70941,19.91243674,0.27365959,105.820105820106,5.6
70945,19.91340074,36.99565531,471.698113207547,5.79
70985,19.92102196,-41.8684135,58.0046403712297,4.12
70987,19.92187948,6.40793334,13.7080191912269,3.71
71002,19.92717285,52.43902327,88.4955752212389,4.91
71007,19.93061806,-26.29968718,23.7925291458482,4.7
71009,19.93104478,38.48670392,369.0036900369,4.95
71014,19.9320523,58.84601982,281.69014084507,4.98
71022,19.93368426,16.6348159,1315.78947368421,5.71
71037,19.93728685,11.42370978,63.1313131313131,5.28
71041,19.93844337,35.08349079,42.7350427350427,3.89
71080,19.94911802,-27.1698625,370.37037037037,4.54
71091,19.95174539,-58.90131541,92.5069380203515,5.24
